time,x,y,z,P_shifted
2394.3953942388143,4.835539923869086,-4.179228178102371,0.10096238998210229,-1.7534438497596736
2394.495398223037,5.052032760849441,-3.7640470275072633,0.11293446514328045,-1.6486401605045
2394.595402207259,5.235597894638393,-3.320256274198819,0.12634160866382707,-1.5273624921861049
2394.6954061914817,5.384957140099032,-2.850669677203414,0.14119087434059083,-1.3908227076576303
2394.795410175704,5.49899716239035,-2.358278746564669,0.157402036136374,-1.2403851759339197
2394.8954141599265,5.576782398175039,-1.846239060829548,0.17477362236883898,-1.0775531387819215
2394.995418144149,5.617571458417829,-1.3178548285197789,0.19294763634605536,-0.9039536896299818
2395.095422128372,5.620836804694414,-0.7765613114107868,0.2113789644155301,-0.7213215148928982
2395.1954261125943,5.5862866939003535,-0.22590477847562787,0.2293183463412968,-0.5314815601820312
2395.2954300968167,5.513887335166471,0.33048019470017004,0.24581996696491942,-0.3363307945952192
2395.395434081039,5.403882042500315,0.8888960036977015,0.2597848582054152,-0.13781925532278808
2395.4954380652616,5.256803192222917,1.4456094142691553,0.2700478410333924,0.062069438031587494
2395.595442049484,5.073472434509085,1.9968801687086817,0.2755076554952084,0.2613379047003015
2395.6954460337065,4.854985325063103,2.5389894329354443,0.2752876396595984,0.45799496150918195
2395.795450017929,4.602678637837777,3.0682663962125307,0.26890048345432194,0.6500755197056215
2395.8954540021514,4.31808199908693,3.5811112867795623,0.2563800632734095,0.8356602210391141
2395.995457986374,4.0028594967755895,4.074013398224068,0.23834180784114578,1.0128946168813509
2396.0954619705963,3.6587504140802785,4.5435634500970465,0.21594423698068402,1.1800076987391905
2396.195465954819,3.287519895922535,4.986460620708773,0.19074743514829068,1.3353295949956767
2396.2954699390416,2.8909292514440956,5.399515658117061,0.1644928178244237,1.477308257040922
2396.395473923264,2.470731679060553,5.779652307667304,0.1388524201654973,1.6045249680677178
2396.4954779074865,2.0286934889271824,6.123909645002145,0.11520550854894836,1.7157085195466621
2396.595481891709,1.5666351479558196,6.429447666137187,0.09449131754019653,1.8097479137336034
2396.6954858759314,1.086482494220751,6.6935577390240155,0.07716250502631722,1.885703465275687
2396.795489860154,0.5903173817445788,6.913678497505467,0.06323402118077924,1.9428161909843336
2396.8954938443762,0.08041883638559778,7.087416755642323,0.052397705540487435,1.9805153939481688
2396.9954978285987,-0.440710474134732,7.212572288329432,0.04416187135738775,1.9984243662019223
2397.095501812821,-0.9703335229249955,7.287164986621013,0.03797882223645247,1.996364152967578
2397.1955057970436,-1.5054818125013072,7.309462931833588,0.03333709063928292,1.9743553408537242
2397.295509781266,-2.0429681082683877,7.278010215461092,0.029811767145266052,1.9326178521445905
2397.395513765489,-2.579405188523544,7.191653702723775,0.027079179352221566,1.8715687472340026
2397.4955177497113,-3.111227712397512,7.049568266748334,0.02490838231441873,1.7918180571652005
2397.5955217339338,-3.6347155607951724,6.851280240694807,0.02314200262776116,1.6941626879153402
2397.695525718156,-4.146018079477209,6.596688939265867,0.021675520343313395,1.5795784573414489
2397.7955297023786,-4.641179325865597,6.286086118217714,0.020439809076868,1.4492103443544326
2397.895533686601,-5.116164701187316,5.920173210625837,0.01938841011515563,1.3043610477574081
2397.9955376708235,-5.566889361730442,5.500076134597047,0.018489121994682715,1.1464779690735385
2398.095541655046,-5.989248683782881,5.027357428576129,0.01771879527908828,0.9771387494370047
2398.1955456392684,-6.379150902800573,4.504025445465012,0.017060227659891385,0.7980355050692273
2398.295549623491,-6.732551906975728,3.9325403264458423,0.016500327831520705,0.610957918866786
2398.3955536077133,-7.045492053120469,3.315816477655995,0.0160290114203566,0.4177753570577569
2398.4955575919357,-7.314134786415719,2.6572212851491086,0.015638514892699608,0.22041818962514945
2398.5955615761586,-7.534806778042501,1.9605698238221998,0.015322954431986892,0.020858501151548976
2398.695565560381,-7.704039239697666,1.230115342817046,0.01507803721279706,-0.17890961516337336
2398.7955695446035,-7.81861002747697,0.4705353422890516,0.014900875784406279,-0.3768899834147592
2398.895573528826,-7.875586107423899,-0.31308690597547173,0.01478987931383731,-0.5711042917067585
2398.9955775130484,-7.872365920519004,-1.1152854997188197,0.014744708263316324,-0.7596118603657659
2399.095581497271,-7.806721155798563,-1.9302397686392023,0.014766287061443893,-0.9405290341140907
2399.1955854814933,-7.676837416981773,-2.751806867950119,0.01485687524944998,-1.1120480044293473
2399.2955894657157,-7.481353250818127,-3.573559060232078,0.015020202970480775,-1.2724548740078
2399.395593449938,-7.219396994818527,-4.388825587566401,0.015261682545129461,-1.4201467828231449
2399.4955974341606,-6.890620898598646,-5.190738978944115,0.015588715176995954,-1.5536479246491848
2399.595601418383,-6.495231977260932,-5.972285579827416,0.016011121685467655,-1.6716242940018573
2399.695605402606,-6.034019067639245,-6.7263600322867685,0.016541740159921742,-1.7728970161427342
2399.7956093868283,-5.508375579519825,-7.445823376167223,0.01719725399332172,-1.8564541269417953
2399.895613371051,-4.920317464931749,-8.123564385323657,0.017999344725382137,-1.921460684896316
2399.995617355273,-4.272495970704441,-8.752563698893296,0.01897631175622926,-1.9672671142526723
2400.0956213394957,-3.5682047943882873,-9.325960257529609,0.02016537566669821,-1.9934156958698073
2400.195625323718,-2.8113813347355094,-9.837119509599573,0.021616001198437092,-1.9996451409617182
2400.2956293079405,-2.0066018203630747,-10.279702814811687,0.023394770308358917,-1.985893202016499
2400.395633292163,-1.159070223165626,-10.647737445194288,0.025592658689197433,-1.9522972948024235
2400.4956372763854,-0.2746010325469211,-10.93568656982828,0.02833611706775963,-1.8991931252456926
2400.595641260608,0.6404037886487747,-11.138518616543298,0.03180430827872973,-1.8271113349007253
2400.6956452448303,1.578982973007309,-11.251775441303465,0.03625653404016764,-1.7367721985330102
2400.7956492290527,2.5336479506095237,-11.27163882217089,0.04207693613998221,-1.6290784267987377
2400.8956532132756,3.496416383594625,-11.194994961629295,0.04984921583629701,-1.5051061459395856
2400.995657197498,4.458843152985393,-11.019496987904825,0.060484856114883336,-1.3660941446312618
2401.0956611817205,5.41204145716917,-10.743626005036381,0.07544917686158162,-1.2134314954276701
2401.195665165943,6.346680508913509,-10.366752271121028,0.09717086075842914,-1.0486436745042462
2401.2956691501654,7.252934305888217,-9.889200017720977,0.1298039416396764,-0.873377318390174
2401.395673134388,8.12033204175796,-9.312323137014328,0.1806817184716196,-0.6893837700105382
2401.4956771186103,8.937412366807406,-8.638606250311048,0.26315255024019774,-0.49850157845348325
2401.5956811028327,9.69098522476735,-7.8718202158492865,0.4022014144158422,-0.30263812733284207
2401.695685087055,10.364606226489883,-7.017290404449173,0.6456608832826475,-0.10375057532417678
2401.7956890712776,10.935482926734904,-6.082394532513836,1.0862841748650374,0.09617370067474035
2401.8956930555,11.368362983343618,-5.077519173082139,1.9030545809446324,0.2951369643379739
2401.995697039723,11.604142968733914,-4.017897411103401,3.4282457485344424,0.49115108222257664
2402.0957010239454,11.54150133071272,-2.926985305357752,6.2140358549052035,0.6822573901188431
2402.195705008168,11.018114091694805,-1.8419182767580253,10.934724430067138,0.8665462649391699
2402.2957089923902,9.828218235955969,-0.8196634508853861,17.673511561662767,1.042176206556297
2402.3957129766127,7.857782948000848,0.06366412867330476,24.375649578505413,1.2073922389297345
2402.495716960835,5.335317395933727,0.7341681501244876,26.747865281788783,1.3605434466423811
2402.5957209450576,2.861224673279892,1.1601960863360652,22.735124476212217,1.5000994716150107
2402.69572492928,0.970955086795179,1.3714138901975312,15.495291896648627,1.6246658051557796
2402.7957289135024,-0.21356360380489753,1.4321014099171532,9.06717792114632,1.7329977225394912
2402.895732897725,-0.855910696233992,1.4034892922987896,4.857913145667879,1.8240127208758166
2402.9957368819473,-1.1618368729508615,1.3278813023730576,2.492913803855813,1.8968013359815148
2403.0957408661698,-1.2781331796777766,1.230337591563923,1.2608397692053446,1.9506362301694307
2403.1957448503927,-1.2904979666989187,1.1248298481029848,0.6410738170432475,1.9849794601449717
2403.295748834615,-1.2452310060826595,1.0191202499123686,0.3336578591715871,1.9994878523851047
2403.3957528188375,-1.1670582956699718,0.9176541432062724,0.18166462030622516,1.9940164322887008
2403.49575680306,-1.0696943308904137,0.8230871545545568,0.10636268862545753,1.9686198728294468
2403.5957607872824,-0.9613981978652035,0.7370501717340895,0.06891601684143789,1.9235519482382712
2403.695764771505,-0.8477427784860391,0.6605237841774918,0.05025312852298457,1.859262998173229
2403.7957687557273,-0.732954150726132,0.5940207950508147,0.040986309936380284,1.776395427716242
2403.8957727399497,-0.6205426710413663,0.5376769962023074,0.03646413544729886,1.6757772881628157
2403.995776724172,-0.5135884593942731,0.49129951060628013,0.034359434423747746,1.5584140027484705
2404.0957807083946,-0.41485951887371225,0.4543967166762217,0.033492865544402985,1.4254783199922743
2404.195784692617,-0.3268494717261976,0.42620138875279473,0.03325662096574934,1.2782985950483376
2404.29578867684,-0.25177747595681255,0.40569264124582327,0.033330251672775486,1.1183455161627074
2404.3957926610624,-0.19157136387591436,0.3916192908680112,0.033539485053276565,0.947217408875536
2404.495796645285,-0.14784459146446138,0.3825257677059934,0.03378558948048816,0.7666242648047408
2404.5958006295073,-0.12187247209173778,0.37678094688262925,0.034009870290889685,0.5783706546175031
2404.6958046137297,-0.11457062932113658,0.3726098696164772,0.034175830265151606,0.3843376959203793
2404.795808597952,-0.1264773130676834,0.3681280974837674,0.03426027859299943,0.18646425625749896
2404.8958125821746,-0.15774054051777478,0.36137831026738043,0.0342489711910247,-0.013272420955463354
2404.995816566397,-0.20811063786753478,0.3503686738979043,0.03413449911943982,-0.2128764739668706
2405.0958205506195,-0.27693852058887064,0.33311245008656165,0.0339152191168822,-0.41035336626777474
2405.195824534842,-0.36317988566708626,0.3076682831682345,0.03359458118393395,-0.6037298169281277
2405.2958285190643,-0.4654053639758179,0.2721805772944912,0.03318051620969594,-0.7910735185373637
2405.395832503287,-0.5818165779239374,0.22491936572643892,0.03268472871712555,-0.9705124457185248
2405.4958364875097,-0.71026796066361,0.16431907200333526,0.03212185460326884,-1.140253561277022
2405.595840471732,-0.84829411428326,0.08901556919677908,0.03150851645967675,-1.2986007330589682
2405.6958444559546,-0.9931424129085605,-0.0021190424068798386,0.030862349760616293,-1.4439716824969484
2405.795848440177,-1.1418104904423005,-0.10994449747941985,0.030201086929886368,-1.5749137954700572
2405.8958524243994,-1.2910881902876272,-0.23502379769286486,0.029541778102667813,-1.6901186375004191
2405.995856408622,-1.4376034947249197,-0.3775985086291485,0.028900204120074432,-1.7884350282388861
2406.0958603928443,-1.5778718944097165,-0.5375683749361092,0.02829050704223944,-1.8688805445943564
2406.1958643770668,-1.7083486042021927,-0.714475659008973,0.02772503403054136,-1.9306513375621057
2406.295868361289,-1.825482981387984,-0.9074945541197089,0.02721436765437946,-1.9731301646568136
2406.3958723455116,-1.9257744578562372,-1.11542596266685,0.026767502446792543,-1.9958925576864792
2406.495876329734,-2.005829260597781,-1.3366978646107261,0.026392123930197374,-1.9987110642359653
2406.595880313957,-2.062417166423511,-1.5693714308982238,0.026094950373628724,-1.981557520477166
2406.6958842981794,-2.092527518176765,-1.811152962604911,0.02588210632322604,-1.9446033325954755
2406.795888282402,-2.093423721627532,-2.059411659624485,0.025759507656296768,-1.8882177640190154
2406.8958922666243,-2.062695444998309,-2.3112031439520155,0.0257332484526253,-1.8129642455669845
2406.9958962508467,-1.9983077567531309,-2.563298583136631,0.025809989186698613,-1.719594745386897
2407.095900235069,-1.8986464616880734,-2.8122191802668812,0.025997353278665123,-1.6090422549392058
2407.1959042192916,-1.7625589302249671,-3.054275719063911,0.02630434513667516,-1.4824114661128096
2407.295908203514,-1.58938976074347,-3.285612777321283,0.026741808037709612,-1.3409677326300438
2407.3959121877365,-1.379010669355879,-3.5022571501008963,0.027322945214967774,-1.1861244260439252
2407.495916171959,-1.13184406524618,-3.700169956790725,0.02806393304978394,-1.019428812672411
2407.5959201561814,-0.8488798420239615,-3.875301844341067,0.028984661976238068,-0.8425465925939056
2407.695924140404,-0.5316849959016464,-4.023650643673985,0.030109649225893566,-0.6572452551975659
2407.7959281246267,-0.18240576925808763,-4.141320788316308,0.03146917844291619,-0.46537641760659837
2407.895932108849,0.1962378873608667,-4.2245837645983775,0.033100734955213464,-0.26885732246251753
2407.9959360930716,0.6009656413293529,-4.269938832115187,0.03505082231713982,-0.06965167993996813
2408.095940077294,1.0279578929690685,-4.274173232267062,0.037377265305759536,0.13024995455495814
2408.1959440615165,1.4728845706440967,-4.234421092321174,0.04015212534869283,0.32885007094076146
2408.295948045739,1.930941384380132,-4.148220233064026,0.043465372587766574,0.5241641645100642
2408.3959520299613,2.3968932029206207,-4.013566100216839,0.04742946639402949,0.7142405660233955
2408.495956014184,2.8651241077716416,-3.828962063520363,0.05218497759655862,0.8971799436957134
2408.595959998406,3.3296935738731963,-3.593465362540676,0.05790731278422311,1.0711542822027458
2408.6959639826287,3.7843981390097503,-3.3067280238706975,0.06481442546779533,1.2344251490600955
2408.795967966851,4.222837867965477,-2.969032128366524,0.07317504251873912,1.3853610658489555
2408.8959719510735,4.638486917174979,-2.5813188652240506,0.08331627955201014,1.5224538107070684
2408.9959759352964,5.024767598985483,-2.1452108647378587,0.09562840621588478,1.6443334891833814
2409.095979919519,5.375127585764693,-1.6630273414070944,0.11056277117304711,1.7497822228582258
2409.1959839037413,5.683120351892685,-1.1377915849798308,0.1286163821269343,1.837746318954096
2409.2959878879637,5.942489695313824,-0.5732302830603563,0.15029347245396105,1.9073467993215356
2409.395991872186,6.147260239384975,0.0262359873890195,0.17603127151115566,1.9578881835981037
2409.4959958564086,6.291837095907356,0.6555120311985301,0.20607593265651772,1.9888654387715363
2409.595999840631,6.371119016986805,1.3088584018326834,0.24029859091077427,1.999969025704435
2409.6960038248535,6.3806295954053,1.9799346850886421,0.27795585226693587,1.9910879921932554
2409.796007809076,6.3166690945038875,2.661857943827508,0.31742862035400027,1.9623110816543163
2409.8960117932984,6.176483711464739,3.34727862134235,0.35601830326088796,1.9139258463583189
2409.996015777521,5.958438473521786,4.028475431446289,0.38992804678973225,1.8464157740743539
2410.0960197617437,5.662165676501043,4.697468697658957,0.41457779254757093,1.7604554568348698
2410.196023745966,5.288647894810196,5.34614806152884,0.4253506469702241,1.6569038501000595
2410.2960277301886,4.840192370880751,5.966406012520101,0.4187126166986607,1.536795689673165
2410.396031714411,4.320271745391278,6.550264870321005,0.3934164138874864,1.401331152140682
2410.4960356986335,3.733246871278749,7.0899839611872855,0.35131022156409264,1.251863862149505
2410.596039682856,3.0840380717211953,7.578137615128954,0.29728798973805604,1.0898873663600517
2410.6960436670784,2.3778451099280606,8.00766309728488,0.23822342406399213,0.917020209233566
2410.796047651301,1.6200078732196137,8.371887699011985,0.18121106875636755,0.734989759783277
2410.8960516355232,0.8160453694381287,8.66455127707651,0.13180821048253144,0.5456149509000315
2410.9960556197457,-0.028164111961158964,8.879840895580235,0.09297274765057899,0.35078810372908775
2411.096059603968,-0.9061530925972774,9.01244774747062,0.06501113860812772,0.15245601871734568
2411.1960635881906,-1.8106827693577843,9.057646755173808,0.04634164091154874,-0.04739947772193504
2411.2960675724134,-2.733667874102919,9.011391060373928,0.03456246097155688,-0.24678133654106227
2411.396071556636,-3.666214098814984,8.870410191478076,0.027336562667703637,-0.44369724149696066
2411.4960755408583,-4.598735442647244,8.63230205116252,0.022860156417091562,-0.6361795173068886
2411.5960795250808,-5.5211088766720735,8.295612697716786,0.01995063505245039,-0.8223047915711568
2411.696083509303,-6.422834879966157,7.859901629057683,0.017922644277690365,-1.000213214005378
2411.7960874935256,-7.293189596404961,7.325792535726423,0.016411709971366366,-1.1681270409292974
2411.896091477748,-8.121366832345775,6.695010237983293,0.015231423540922311,-1.3243683993082531
2411.9960954619705,-8.896613240418962,5.970404402652514,0.014284533237932976,-1.467376052840713
2412.096099446193,-9.608360216953404,5.155960273259863,0.013516328675622398,-1.5957210025573363
2412.1961034304154,-10.246354428487175,4.256796371625366,0.012892842751229986,-1.7081207660431281
2412.296107414638,-10.800787313590348,3.279149017845471,0.012391214350314159,-1.8034521925980536
2412.3961113988607,-11.262422914596836,2.2303435324048984,0.011995370617545863,-1.8807626862813815
2412.496115383083,-11.622722894499928,1.1187520750073034,0.011693935571976543,-1.939279724691938
2412.5961193673056,-11.873967380555742,-0.046261798257748635,0.01147911160699762,-1.9784185783732515
2412.696123351528,-12.009370201606137,-1.2544116342323357,0.011346047621243166,-1.9977881537006787
2412.7961273357505,-12.00820744860077,-2.4941991088801427,0.011295671426749343,-1.6766769080496498
2412.896131319973,-11.859089221912079,-3.7511963165500015,0.011339333884218443,-1.5594471230658151
2412.9961353041954,-11.571478465006397,-5.011569621237015,0.011474450893954964,-1.4266346173215412
2413.096139288418,-11.144249950141214,-6.261328449990558,0.011705801952007594,-1.2795665151289615
2413.1961432726403,-10.577835444788741,-7.486163912018997,0.012043591721726213,-1.1197123893484429
2413.2961472568627,-9.87426198779485,-8.671601709224202,0.01250320916155452,-0.9486695767332478
2413.396151241085,-9.037173090449485,-9.803161147566035,0.013106582129223499,-0.7681472165979701
2413.4961552253076,-8.071832330736862,-10.86651861991751,0.013884552126984709,-0.5799491723037948
2413.5961592095305,-6.985108989850227,-11.84767385273698,0.014880606893675449,-0.38595600621614523
2413.696163193753,-5.785445628796885,-12.733117150982125,0.016156778934583962,-0.1881061882546576
2413.7961671779753,-4.482807810512805,-13.509995844693629,0.017803180946661296,0.011623274204887967
2413.896171162198,-3.088616573758905,-14.166278144125398,0.019953875017880346,0.2112365915040252
2413.9961751464202,-1.615664838176257,-14.69091266234518,0.02281418735953001,0.40873913456073546
2414.0961791306427,-0.07801983744968856,-15.073981990246528,0.026709543162795217,0.6021573661306915
2414.196183114865,1.5090846812328191,-15.306848962093449,0.03217654519706512,0.789558561309052
2414.2961870990875,3.1293595142410746,-15.382294743363063,0.04014094624813923,0.9690701202163826
2414.39619108331,4.7655603965844096,-15.294648863249302,0.05228362262558114,1.1388982798873675
2414.4961950675324,6.399547852558924,-15.039913411649447,0.07183592961952213,1.2973460383844164
2414.596199051755,8.012237482090516,-14.615888353516164,0.10541352176720639,1.4428301120300917
2414.6962030359778,9.583269716326292,-14.022316326389456,0.16751527420219753,1.573896756314365
2414.7962070202,11.089946579872063,-13.261094674608966,0.292281319966611,1.6892362923834054
2414.8962110044226,12.504162532024477,-12.336683048826275,0.5661615784642946,1.7876961939632297
2414.996214988645,13.783558681306083,-11.257068589744284,1.2235607186910882,1.8682926039356806
2415.0962189728675,14.845402755881066,-10.036356344361087,2.9346790672926533,1.9302201654968507
2415.19622295709,15.489277209958248,-8.702179979013158,7.6347357862328895,1.9728600696567404
2415.2962269413124,15.19078651748598,-7.3167531555563095,20.286913499180784,1.9957862386664167
2415.396230925535,12.787395226875313,-6.026878884648235,47.63494066646719,1.9987695835849977
2415.4962349097573,7.216382644439244,-5.112658558500934,75.08206991368829,1.981780293442871
2415.5962388939797,0.66361244458945,-4.827828491295924,62.301134191274855,1.9449881331267624
2415.696242878202,-3.2295294760580306,-5.082028798992935,30.164327489157802,1.8887607470100527
2415.7962468624246,-4.462770297289083,-5.589027353286462,11.441463768096634,1.813659985279251
2415.8962508466475,-4.416246592183661,-6.156837324470137,4.136715749759682,1.7204362896652212
2415.99625483087,-3.8687443082358413,-6.70224898322168,1.5548597619623816,1.6100211946822436
2416.0962588150924,-3.1204213608634994,-7.191834438649239,0.6324527905504687,1.4835180192994641
2416.196262799315,-2.281483920920567,-7.610611942413444,0.2864823159110852,1.3421908420663524
2416.2962667835372,-1.39688225302999,-7.950559129277982,0.1489033056353449,1.1874518698516827
2416.3962707677597,-0.48936967638331424,-8.20671951299931,0.09134096143671865,1.0208473264158597
2416.496274751982,0.426120471700542,-8.375875468758696,0.06682998774392214,0.8440420018241452
2416.5962787362046,1.3375854791610782,-8.456082546441259,0.05727330837485327,0.6588026170902371
2416.696282720427,2.2342493453242978,-8.446499689599062,0.05540459817866719,0.4669801702784169
2416.7962867046494,3.1059704963407593,-8.347322717308897,0.05831455358572411,0.2704914404702197
2416.896290688872,3.9430538514975164,-8.159752610298002,0.06503173493040251,0.07129983441659406
2416.996294673095,4.736213166929783,-7.885973333758969,0.07561075029690749,-0.12860423273620014
2417.096298657317,5.476585699481506,-7.529129875616461,0.09083042949011293,-0.327223226596598
2417.1963026415397,6.155756874851595,-7.093303614963379,0.11217902360848217,-0.5225724538256271
2417.296306625762,6.765772625505073,-6.58348517383304,0.14201396097619678,-0.7126998941119522
2417.3963106099845,7.299123865590184,-6.005546758741506,0.1838619162203041,-0.8957057056673798
2417.496314594207,7.748689982409807,-5.366217472448117,0.24284330235455856,-1.0697612093293876
2417.5963185784294,8.10763128185948,-4.673066343680929,0.3261758012014112,-1.2331271615736097
2417.696322562652,8.36922949033959,-3.934498553907239,0.4436162333345403,-1.3841711338438412
2417.7963265468743,8.526698783279551,-3.1597695278152176,0.607505768471987,-1.5213838245372115
2417.8963305310967,8.573038296076453,-2.3590171974647975,0.8317719980091871,-1.6433941406475923
2417.996334515319,8.5010794108528,-1.5433017365204036,1.128888389863168,-1.748982898364439
2418.0963384995416,8.303987473232327,-0.7246210633206286,1.5037152730372796,-1.837095005724321
2418.1963424837645,7.976547567073036,0.0841607473800954,1.9440445580355974,-1.9068500055806843
2418.296346467987,7.517455420482659,0.8695664161411677,2.410384176753473,-1.9575508735398723
2418.3963504522094,6.93236203323519,1.6180381499819432,2.831796394740111,-1.9886909829548682
2418.496354436432,6.2365696371666575,2.3167843118561326,3.117051411653373,-1.9999591673729682
2418.5963584206543,5.455543437779957,2.9548219587800664,3.1847765145768974,-1.9912428298560219
2418.6963624048767,4.621764479128537,3.5239143661118,3.0010661861495587,-1.9626290681013938
2418.796366389099,3.7683783406449427,4.019033661134396,2.6002865668581783,-1.9144038041212719
2418.8963703733216,2.9223903516724015,4.4381390369370255,2.072131759491437,-1.8470489271769757
2418.996374357544,2.100664237130143,4.781381886236101,1.523031895702849,-1.761237478517389
2419.0963783417665,1.310098018239022,5.050100884405341,1.037557641954914,-1.657826926037853
2419.196382325989,0.5508574400312912,5.2459855294838125,0.6596139209964357,-1.5378505960622533
2419.296386310212,-0.17957451128739146,5.370609117466654,0.39520244083136186,-1.40250734786527
2419.3963902944342,-0.883270969661394,5.425324852300205,0.22667491006104853,-1.2531495941155906
2419.4963942786567,-1.5602718776117934,5.411399077146478,0.1277699960739183,-1.0912697869359937
2419.596398262879,-2.2082960504569646,5.330238128613709,0.07377307461129765,-0.9184855046301764
2419.6964022471016,-2.823199166075802,5.183606488423673,0.04599864506775593,-0.7365232880876245
2419.796406231324,-3.3996796492863495,4.973787185993101,0.03227986302239895,-0.5472013883842439
2419.8964102155464,-3.931934279437558,4.703675035090647,0.025572897902464604,-0.35241159797216604
2419.996414199769,-4.414150633467433,4.376813386842027,0.02218103267075393,-0.15410034700992584
2420.0964181839913,-4.840835308933668,3.9973904085992675,0.020318330345425913,0.04575074627272696
2420.1964221682138,-5.207020075477483,3.570208683845735,0.01917793883332105,0.24514467682558613
2420.296426152436,-5.508390709955836,3.100637598956017,0.018412082698745006,0.44208900778101157
2420.3964301366586,-5.741370728185817,2.594554234762499,0.01787358694045578,0.6346157798095478
2420.4964341208815,-5.903178817757555,2.058276041709946,0.017498839470286142,0.8208011758854286
2420.596438105104,-5.991869396011215,1.4984872547521457,0.017258602232053534,0.9987847449574784
2420.6964420893264,-6.006360436200674,0.9221603867998079,0.017138456041652653,1.1667879924461577
2420.796446073549,-5.946450161640695,0.33647389327347116,0.017131287716238147,1.3231321517849435
2420.8964500577713,-5.812823146832867,-0.2512729774386605,0.017234440487966636,1.4662549594373129
2420.9964540419937,-5.607046001740031,-0.8337471447170524,0.017448647886142175,1.5947262657604149
2421.096458026216,-5.331552749091289,-1.4036694574506012,0.017777686971215696,1.7072623257252897
2421.1964620104386,-4.989620054573824,-1.9539022392281236,0.018228374552815764,1.802738626694109
2421.296465994661,-4.585332562189553,-2.4775355994765516,0.018810781667989447,1.880201125073325
2421.3964699788835,-4.123538693354891,-2.9679715032631977,0.019538635102731298,1.9388757795608669
2421.496473963106,-3.609797377544047,-3.419004613848191,0.02042991386968245,1.9781762857267406
2421.5964779473284,-3.050316289907495,-3.8248989548509957,0.021507670165107483,1.9977099346395122
2421.6964819315513,-2.4518822751051133,-4.180459483030159,0.022801121147533285,1.997281536996504
2421.7964859157737,-1.821784735180798,-4.481097717922447,0.02434707410349745,1.9768953735461638
2421.896489899996,-1.1677328514282777,-4.722890640638627,0.02619176398221231,1.9367551523128246
2421.9964938842186,-0.4977675949717602,-4.902632150352346,0.0283931974542206,1.877261973051322
2422.096497868441,0.1798304434490939,-5.017876453034706,0.031024107365095532,1.7990103192717866
2422.1965018526635,0.8566363087534528,-5.066972851792313,0.034175616963125106,1.7027821178839884
2422.296505836886,1.5241778745823795,-5.04909151086492,0.037961678230288225,1.5895389258200778
2422.3965098211083,2.174033793989335,-4.96423987442033,0.0425242544410072,1.4604123217106166
2422.496513805331,2.7979310219304008,-4.813269534614959,0.048039016645477946,1.3166925986247444
2422.596517789553,3.38784075946627,-4.597873457646574,0.054720944913763454,1.1598158708618753
2422.6965217737757,3.936071769127957,-4.320573586500551,0.06282856729466113,0.9913497236298578
2422.7965257579986,4.435360207132586,-3.9846989366880976,0.07266451322643153,0.812977549003857
2422.896529742221,4.8789554542715665,-3.5943543743886734,0.08456850683282933,0.6264817246932834
2422.9965337264434,5.260701949772717,-3.1543802979835998,0.09889690819532719,0.43372580369009395
2423.096537710666,5.575117768407121,-2.6703034127922307,0.11598078297309704,0.2366358927839877
2423.1965416948883,5.8174715915111515,-2.148278672986592,0.1360532348349195,0.03718140600697872
2423.2965456791107,5.9838606205573805,-1.5950222527761697,0.15913833382569728,-0.16264461466734395
2423.396549663333,6.071292431409937,-1.0177351196423443,0.1849014091560989,-0.3608454147259347
2423.4965536475556,6.0777730145979705,-0.4240164947389674,0.21247694447391194,-0.5554404796158301
2423.596557631778,6.002400314854886,0.17823363050225965,0.24031675200470318,-0.7444853249664557
2423.6965616160005,5.845456709463222,0.780923430177584,0.26613191597506447,-0.926090926781597
2423.796565600223,5.60848538579583,1.3758890769788834,0.2870209505129273,-1.0984425974455216
2423.8965695844454,5.294327000230568,1.9550229382970636,0.2998580891500665,-1.2598181189254236
2423.9965735686683,4.907089375539931,2.510404913911986,0.30193769984213886,-1.4086049519754449
2424.0965775528907,4.452030314907263,3.0344290920532875,0.29174018061728463,-1.5433163493759687
2424.196581537113,3.93535472076494,3.5199166830207265,0.26955702336599247,-1.662606212207198
2424.2965855213356,3.3639571396193055,3.9602076057005284,0.23767950651339717,-1.7652825406927022
2424.396589505558,2.7451659993550503,4.349227469362195,0.19998332506170796,-1.850319345216141
2424.4965934897805,2.086550335122342,4.681532763461126,0.16099977997790557,-1.9168668984865738
2424.596597474003,1.3958268823031355,4.952342329846387,0.12481410363724921,-1.9642602264086522
2424.6966014582254,0.6808644636540585,5.157565191147906,0.09421328255836613,-1.9920257528129799
2424.796605442448,-0.05025512092937302,5.293832680459765,0.07036329365510276,-1.9998860316493987
2424.8966094266702,-0.7891758763588297,5.358537848633048,0.053025084623695894,-1.9877625193569277
2424.9966134108927,-1.5272508217550549,5.349879888803466,0.041091526167163925,-1.9557763597075455
2425.0966173951156,-2.2555873446981933,5.266908053262356,0.03316049689893224,-1.9042471732810133
2425.196621379338,-2.9651466549040566,5.109559006164994,0.0279445410990933,-1.8336898636684509
2425.2966253635605,-3.64687590846616,4.878683042406338,0.024460269000875154,-1.74480947231483
2425.396629347783,-4.291851423384744,4.576056774819796,0.022047176265309495,-1.6384941334178778
2425.4966333320053,-4.891418567786873,4.204381693511835,0.020300717467948304,-1.5158061992780212
2425.5966373162278,-5.437321815003052,3.7672690330897454,0.01898725663219721,-1.3779716247802307
