X,Y,x_lorenz,y_lorenz,z_lorenz
-2.514586551602819,-0.944917687053546,-12.840592733420443,-12.63805817942114,32.89705972599872
-3.22769777643381,-0.2129125037883857,-2.634735230685956,-2.331813115138103,20.819191280709976
-3.4690164922305935,0.018067948061230896,-5.162110313586805,-9.188767562360942,12.175342580906936
-3.334381456567649,1.496096058780262,13.71744633337056,7.827602202584664,39.27755241911701
-3.1410039088567685,-0.5470518622144354,-1.410383512720157,3.351434573837783,27.435263447665243
-2.0855378411382306,1.2723516641890942,3.1438002514094503,5.286535268878035,13.259594102253029
1.9873946835473197,3.0140285205251014,-11.885283514131856,-19.34772520383258,20.65131083678232
2.24700011229217,1.5992154118489892,3.6570158100056513,-0.614348417502265,27.82960521048913
2.9077022040327267,-0.0034433747066376086,-2.3165594433697314,-4.045071054147785,20.112858115192108
1.289328494824557,-2.8636187044572634,-11.10066108510898,-17.141867356189035,21.593433520901687
-3.081681719853959,-1.1259738926458691,-16.68160246076095,-20.481928867977988,34.61667130887126
-2.553417278626148,1.3055332777968425,3.392215069235714,3.4949467515596275,20.8127833070032
0.7600548379311463,7.04247960144533,11.718904113051101,17.10036208031607,23.93850981224915
3.460750632063712,0.7558657232883487,7.164215752031852,-1.3606993453364171,34.31235382150346
2.760837190176122,-0.7242083760287756,0.48317793604797454,1.2232085953135226,17.546859177862306
2.897644599404871,-0.7592782265574498,-6.680332363656293,-10.978113025538711,16.11541003155368
0.9735771213442006,-4.267188403281338,-14.829302931054922,-10.10168364823312,39.86557927678493
-2.2427956063812258,1.3105135893562259,0.6271993022192858,-1.2706644474877045,22.647431901155713
-2.4415629301973514,0.1036337638880977,3.6005226664339807,5.8039894871292335,16.09663369107124
0.21255024585027182,5.749213227014485,13.105135746293396,19.701610969168264,24.614595276495322
2.600808151812886,-1.7551934807446998,-4.1374970654183105,1.671877142469121,29.810012202889467
2.5959634724877314,0.23146178384126012,-1.8977530153025062,-3.3778592056650503,19.11862784751897
0.6656433765837784,-3.3662598028717645,-5.629849794348944,-10.173541717296521,11.748059142468577
-2.722318181378769,1.815378493243572,10.426618025976099,2.773090191471052,36.81118912086091
-1.034505912938553,4.447592136413007,5.664170743651542,-4.548554005377499,34.47939441065634
1.5225548148551096,-1.203577146802425,-6.610932840238791,-10.042415673016404,18.1200752712518
-3.134780639344141,-2.1931367850651178,-8.690116717383752,-2.2322251745923074,34.01170966419044
-3.584546361602788,0.16324595105356798,-0.057988079780261007,0.4430764662516388,17.575807642009252
-2.815975302637387,0.24219640163217815,-5.129023415793018,-7.598610495432755,19.429270808560293
-3.3201118033326384,-0.8241426369242558,-10.540474167741328,-5.49818119095998,34.68561390312237
-3.6657937955483293,0.0492966871286531,-2.5427016265051567,-3.406538778358166,17.290180067662472
-3.783178287520879,0.08914646007773509,-4.1628321245090785,-7.773411667814406,9.666803070021246
-3.566102113598582,1.209761536346333,8.963444386075528,2.8132639763433365,34.058776899091704
-2.440757660334056,1.0341178852298125,0.8010778320437516,0.7832566565692044,16.93605700223149
0.1320169888871123,3.935449042857486,-7.08052343905076,-11.384743553002524,17.075283524960213
0.20259369877390634,-4.7141866471574065,-11.05748345072405,-3.2681165315874483,37.620683864800256
-2.3917527924049033,2.285235531014969,9.172863443042727,-2.959118882620984,38.60205143938406
-2.4515689701198182,-0.8551520392859121,-6.210941184489496,-9.124245054032603,18.595598733163047
-3.230408661668385,-0.8643708266077751,-8.959245229954767,-3.130813847248667,33.77304011180232
-3.571811716692217,0.1041700849076729,-1.6268326767804515,-2.164685494029102,16.41897304126352
-3.6298755600085983,0.6159106616956438,6.510160154383416,11.523062934557856,13.132434829438267
-3.1309104030282873,-1.048882013146818,-13.060960979036931,-5.675526996580056,39.53596047871676
-2.5234236224101663,1.2864001530700695,0.04621022524134011,-2.118908916192991,22.94453071122163
-2.714330146400634,0.28478658580417016,1.3850173538721107,2.4487855908253087,12.03486852478052
-1.2456051918535682,-0.17496929240362802,-13.310997087295126,-15.842607265785881,30.542612368162686
-2.71364085371934,-1.0740945715003578,-2.1958929836856185,0.7544863693007308,25.314868301054172
-3.0694929825989266,-0.2130198257051104,1.941695208052553,5.028442415472365,24.514962917757128
-1.6273902497452506,2.734141132934845,11.957660808852893,15.180036412807237,27.534300861626722
3.3305491486745744,0.8623120211090832,3.04085397091663,1.3894965168868574,23.852835568929716
3.5938253258707924,-0.14884874077828905,2.4422798405562465,4.260439791541021,11.829236024259846
3.5194893022758786,-1.2440115649414267,-14.485181157699099,-15.102200459377773,34.41728150325476
2.443361358168649,-2.2222752272241317,-6.745121796725375,2.8979319096638485,34.84813138415548
2.4723601749018655,0.4987530524237891,2.9634328013108675,4.53706568077865,15.474765667285224
2.914603470912178,-0.20646411057737651,2.361776544915693,4.549315898302908,7.675801341026128
2.7526904247103525,-1.7662538333276545,-9.757644647287716,-5.16198833176941,33.51534512958117
-0.18401929258826674,-6.1526523130048885,-4.152671933175932,-6.039915720515973,17.28828956434154
-3.4286191034889644,-0.7299888058543653,-14.582178437650235,-14.730232062045005,35.02211386270815
-3.6650510771927785,-0.7509700282065974,-8.665201316256054,2.2135246399223654,37.370008524771755
-2.9784003202021356,0.8067197958144946,3.818902281168778,5.74727095334233,16.37085294158193
-1.2018985215250821,3.1788756937160114,13.89882578050499,19.308141801554996,27.791588323658374
2.4591011979058415,-1.6965809196832962,-5.241595581613165,2.3871579709720945,32.22467722139518
2.5410410363102844,0.22962666721687666,0.09782475425570655,-0.09749646823692033,15.539562855170905
1.6718712665178033,-3.33518312089766,-4.800811831119077,7.315388759268044,35.24898845996502
1.3228673376717561,3.108869125863211,9.601896828878157,11.77506333485913,25.454052982727777
3.2287305011385925,0.5235654752787807,5.954432419644704,5.18283429182301,25.176003249069694
3.65423630386943,0.521271720742557,11.339571052505914,11.504487433868817,30.439880920210516
3.9868069179758296,0.10427006897898011,5.247338316225429,6.139625217532887,21.54843384307846
4.231344952024885,0.4332439498914477,11.200597514023203,8.113518084267815,33.68382573013659
4.41770007338245,-0.011907459381540808,4.460768530716543,6.036840758660628,18.794374852566808
4.573287018833995,0.417304080845089,13.130918347879316,10.125899908743815,36.01186438576379
4.699401866857801,-0.12014940146687658,1.0742808735238016,0.031124526142416453,20.97659639925627
4.686615722937767,-0.38042058081950436,-4.347558910201399,-6.782910056615555,17.41723082529697
4.058594768253348,-1.068254033449319,-13.927149582508905,-11.106590211577977,36.98437419414573
3.232930981224174,-1.0058546741969825,-1.5503793254975147,2.77231123555049,26.897775946299515
3.3256769615127264,-0.21612722315392624,0.6664116150748105,1.053065074716098,12.964946118069989
3.34566362246297,-0.9875451740907145,-10.561119387145936,-14.955513015138083,23.559932540568163
1.766440268192231,-2.751118431521731,-3.9082850888245035,-0.733546906414961,26.68431861688232
-2.998502993688157,-1.601018658693914,-0.5743695873076764,-0.8799547559707849,13.214677220963353
-3.2592605319458388,0.9625586287513431,9.864927648761626,14.292080120193964,22.305243204228404
-1.5512051024632816,3.1921866628856943,4.413707603876834,0.8816909185410178,27.484026434574957
3.1710464602439083,0.6142651812665748,1.16594323072289,1.8647048558466564,13.37134196243724
3.2807875072817616,-1.0811497987606262,-11.861030201473195,-16.775279489858118,24.95611631200596
1.7574586347195744,-2.969127262257729,-4.508063497902237,1.4191098558574136,30.099900059648764
-0.09111946330870531,0.7349877066836452,-1.8428694841760478,-3.8495238304681867,21.783479521116668
-2.3955417728097657,-2.514494980648786,-9.879013092773832,-15.70375258148887,19.523039185808788
-3.1792128126414854,-1.0361448850530202,-15.217440867251154,-9.107000139403084,41.467381347220226
-2.538358452967355,1.1414154538894805,1.8268401620789883,1.8016277524371538,19.00101998205475
0.20270470182887879,4.506070082873862,-1.9694068407578307,-3.606197488574203,10.1565171387225
1.6823698859684357,1.9257923465606819,13.02052853133407,10.434030430133678,35.59949505722958
2.985067516789138,0.31797921007580565,1.4526237877694244,0.7304500792326603,20.529512467638646
3.2171806604495714,-0.5280683999907719,-3.9770963646209863,-6.778041275769844,13.653427122369251
2.175378741330126,-0.11432251154580975,6.810134587375443,12.851149897073174,10.399989480541677
1.9241615058346861,-2.5368711595148823,-5.350598410419728,-1.612369402112231,28.446458592663227
-2.918637754685409,-2.521250826211044,-3.702528523849337,-6.066819490033335,14.273876651907523
-3.363203431593746,0.3178314697228623,-0.02612211806160588,-0.05092337055204933,6.402814412659038
-3.423417046733353,0.5325394540148127,6.186422876329344,8.199285130908713,24.108321120707668
-1.9698854757068562,2.5728142275286197,8.97192164195172,6.944813168216506,30.105629519515375
3.176194198047389,2.052196237142729,8.57482853677803,10.72870123366074,23.98102258391151
3.787270348576052,0.3202549790563599,6.509067065141453,5.04162593323962,26.700873972292957
4.062597945796421,0.358640056917214,10.91448561943482,12.274230334801704,28.4314935996206
4.319596700365639,0.08004825424961808,5.272925709085215,5.578443600959425,22.685133512505054
4.509845591026304,0.35948458057740085,11.582221854201407,9.730203407146414,32.95240546816858
4.6705793033559475,-0.009278509301947506,4.654484137369857,6.0014378661717025,19.69704819816208
4.8091474791169615,0.3529634143251043,12.454720382366116,9.188069485349454,35.386270601518596
4.915226291325012,-0.1113705585022555,1.9267362591442936,1.8784736810301408,19.234418567181198
4.909776941170823,-0.24656602896136418,-1.0937823641764435,-2.0176305394128784,9.789966664552178
4.589500624912272,0.354368256143236,12.747862247260338,12.684475912770548,32.64835925862261
4.741424068111155,-0.06306972471463028,2.789177320381813,2.6184316176320697,20.695058800855684
4.786716909274028,0.018698660654166616,6.928993220652689,12.050720276678604,14.048659596128415
4.643428181361527,-0.9273742380720049,-15.597038971533223,-11.887348405821719,39.94613654219408
4.542502414282855,-0.11309358630152913,1.1763972006465424,0.2460104904252246,20.78959045763152
4.537274411446498,-0.400712758089697,-4.464912633495974,-7.187965360202095,16.06872073111591
3.9040997959668666,-1.1052297567877891,-15.165601791373774,-15.720013182182225,35.492993827512564
3.682253527079243,0.5335766788099137,4.865984557462104,-3.238058696397068,32.28499636810439
2.9665989682803415,-0.6775253816979376,-2.3134736143766013,-3.6246891629024303,14.599368545601195
1.5578540446287374,-0.4153777688726161,8.454302871815266,14.941147460547239,14.460563883116173
1.5897895236063933,-3.1112828012751947,-6.564493794543379,0.311289806271962,32.45309475775789
-2.8497136579712845,-3.057892001683122,-1.814706138182669,5.152412789019012,29.98785578335711
-2.0192010221379886,1.8686549561863708,8.55840592438843,12.784775325475085,20.153148985781947
3.028136552188754,3.163884830139163,5.694408085918713,0.9288658885991399,29.770281430905488
3.575568179635287,-0.18678198189244008,0.8500181256205537,1.2085821197625661,14.600636143714736
3.5875134075646233,-0.8363592269595448,-9.752568439502951,-14.858907302862063,20.790151139812558
2.359494391920327,-2.1546373281717686,-5.794246235163617,0.4838916728985853,31.40394343580681
-0.37433605130457365,-6.847871570196573,0.623823536194184,4.452719233653579,25.822807704097105
-1.7720597985777702,2.038929453387165,9.54248444007725,14.454803558716472,20.679697331350056
3.1817954123165255,1.9606441489487862,5.507314620164309,-0.23194265618628185,30.625968469938833
3.5473609012950433,-0.20334653220141086,-1.6693625298778763,-3.2180302141780563,19.94103118957641
2.6256238118795396,-0.8739495582164217,-5.1633720545156345,-9.26884851416553,11.654797893483883
1.0080510950225134,1.182679599929275,11.870105923630499,4.598083322808272,38.06148524701177
1.7431605399125216,-1.4577394133162773,-13.656772280289179,-23.749955141648655,19.83704900436782
-0.96934180672203,0.17662111193894062,5.4150442300988395,5.690547759418409,22.916236862087004
3.004463597445916,2.4130505974972922,11.402777526055733,9.59063702710093,32.71825296929045
3.640610537753559,0.1243539277662582,5.0011571906326875,6.439765307326133,20.02985707747586
3.9429604594745546,0.549333054683327,11.509153824264681,7.53554157109256,34.88990692458105
4.160430276284877,-0.06588854996078237,2.8296405146337373,3.6194447657475974,18.127486661588208
4.250230995560979,0.1046588549081122,8.68707349850205,15.022172335210886,15.490764063795757
4.025547735267414,-1.0375423103316985,-9.083943700385483,-0.37878312194377817,36.06577371581972
3.9723915914621135,-0.1565189117492569,-0.8143920784643028,-2.581059339102902,21.49888869124736
3.2887731427771376,-0.41712889505707373,-1.069208302541681,-1.9179269512064219,10.423893643160374
2.4888186135056154,0.8559087152781069,12.858926363125196,13.886840296336064,31.613682555908966
3.215439077927832,0.26602618450340826,2.57199529772637,1.784088654678083,21.821513271839038
3.4487282377522877,-0.15104456868035193,2.597158051519889,4.648354510829372,10.944425359660315
3.3459764676226125,-1.403211159620071,-13.740894453218873,-10.970269772894689,36.679097706711396
1.9782516000844588,-2.167321095914985,-0.9677066957170983,1.9674319282710326,24.75346878442672
2.0372815091501906,0.5300175433120552,-1.8545245282829734,-3.170325277632124,13.851150944578093
-0.4639189180114508,-3.1376411709907077,11.854569434070633,18.1645856972101,22.627601906894093
-1.0237622420303216,-2.403113675000447,-16.46721214011928,-12.655511232941343,41.39882078568718
-1.151425053237456,3.0401396739113045,2.9222801964643472,3.457137389932185,19.09489099034727
3.2207922329247847,0.5265777468580849,9.508361671477495,15.868016361923342,17.503144689078606
3.1057854228945496,-1.7076144359705117,-14.359967173189085,-6.970365030667828,41.311682453942026
3.001624032797204,0.17815474165698075,1.5288068394610774,1.38250721533544,18.945979005202357
3.2115052252302223,-0.555120794099457,-4.1840131015040125,-7.403431757438594,12.157677205024912
2.381767053856339,1.1426068818897717,15.267678359233658,14.191734211863103,37.28267837061914
1.9392318449767225,-2.459383357602596,-2.0308527219000414,2.790735162247121,27.750062162068225
1.91357345622833,0.9698637110053732,0.5511517288632672,0.8310560938817899,13.327148447390645
2.5761969340130215,-1.0791754370540794,-9.737963750674846,-14.097307746315977,22.202020849942826
-0.9387840765765463,-8.241079276960821,-4.515308475205461,-1.0074198324806707,27.497936034336846
-3.4562975434002134,0.15090486116631543,-1.773987447630999,-2.9004530215690103,13.33992386178871
-3.453084539273356,1.051366388544456,12.697565607981048,18.1112140722835,25.661011230596447
-2.4547660620314304,2.1252641609949166,16.825367170464116,13.970571999980923,41.16421119410049
-2.053489445045743,-1.3541618733130023,-3.319844675709972,-4.005361341393916,19.250251841508003
-2.9623883015892583,-0.6043648687024331,-12.49781185392381,-17.90798896161591,25.29346744839755
-3.294291904909844,-1.0233533898416045,-14.524049259865233,-6.202400440205835,42.177339322645565
-2.6272124691374765,1.060983150399594,2.769171799075189,3.548373907400947,18.065264220838937
0.07939883464467754,5.063291119163909,7.68866746317965,13.593650067364063,13.875156414346467
2.7349041875428557,-1.8670665258758443,-8.643913950512822,-0.5441825338735182,35.22941237555376
2.441528267446453,1.3564124129551818,1.5239379228852568,-4.678964979432814,29.14465744684399
0.8359656078032283,-3.7448168768652437,-7.667637519944053,-11.957965358269448,18.227682014265223
-3.4160339830743736,-0.8393894387132741,-8.144967845303086,-1.054418081475855,34.07014505658813
-3.6569286157611445,0.11622365432314355,1.0389680612097054,2.908954713001063,21.65157439486277
-2.8174856002295754,0.7016904005120858,3.5224157281768296,6.310075000260715,11.231856747295875
-1.5373163489595179,-1.2566329859362362,-13.778214703989102,-9.469178815839632,38.00692507483155
-2.570701927233422,-1.6219729918455605,-6.5228111781427875,3.6420357912930434,35.09430581972039
-1.4118109344426892,2.521934515472212,4.822909116358558,7.460740132177133,16.403008783160274
3.239510633442079,1.3154289383733768,14.567812554723016,11.933996043485422,37.654694435497696
3.1517574775513473,-1.2592348910000468,-15.762396667548103,-24.17636503804878,27.20628523572401
2.940949618013136,0.5100395673842179,4.965378484079606,5.516711385775239,21.84271202271513
3.4541335501970756,0.6974696934411866,11.981991691921499,9.941895878483471,33.626939278283096
3.807302767137826,0.030564220034525726,3.7607961195091013,4.691401562491361,19.318698348627855
4.013482246780744,0.47049411854401035,13.800130378552028,15.863507743971438,31.81488945415426
4.227442728344641,0.10293991552390884,2.4048336717173697,-1.7853537689671573,27.074057978655915
3.6803366076989064,-0.23118407584471168,2.3311972268327823,3.8382189407876792,17.00264924227645
3.7804671066427606,-0.08602274518788512,4.2500934487551945,7.965696333969584,9.548675645720062
3.5569764516797444,-1.1976340695880459,-8.6049469007188,-2.5975204970242087,33.58243739619861
2.4250473325818276,-1.0363540171778283,-1.0222805476002834,-1.2021115063502432,16.50784773929577
-0.29664755081352523,-3.9790093132558524,7.8135055164625244,12.795881470721742,16.91249598868098
-0.4931552580887158,3.9560611337219576,14.875780402707319,9.465276324567911,40.51580355611592
2.0503208810759217,-1.4533051910784918,-0.7774269223525977,0.26066403033025587,20.698696633788213
-0.8601282432572392,-6.70545342582705,3.599320056389748,5.7592624916788395,21.897661958869495
-1.4077531582505556,3.3072130875706662,12.57205965989391,11.397342867073492,33.53502509188392
3.367797180077381,0.41487928749398717,2.8763447077790754,3.0484167728635336,19.969666924388136
3.6165649728357994,0.16155911261375006,8.6760464468113,14.650165929854309,16.396459375618193
3.50541475255663,-1.3643960956301842,-16.494396607957583,-15.508449994169649,39.007207481955405
3.368571358266988,0.09793832408951761,2.1846586307755844,1.9321682318593543,20.158312991866993
3.539112305040218,-0.23422244235607703,1.110420565030302,2.0212725453103055,9.898292890127049
3.4524342882696635,-1.221209035432195,-12.773761358216452,-12.81409564081653,32.56128884200786
2.009720573268086,-1.9321019885517938,-2.7906666733420846,-2.521765465879164,20.923333900615322
-2.6457010826248584,-3.6311527954850065,-6.24449920367065,-10.954165693673708,13.290086084731243
-3.052789237817616,1.6750248221751203,15.127420740721082,10.723209628860136,39.85074243817062
-2.8593249640821146,-0.4105767432379395,-0.7513502130638516,0.7325270111825226,21.787875015091053
-1.7988868168590482,1.5743672442637888,-3.625690696926271,-5.6693003098655375,20.973266696362593
-2.545249947481923,-1.4890218796215564,-12.945138632084449,-11.790031770148305,34.06013260453207
-3.280542047188598,-0.1490816118711175,-2.250407287903222,-1.938691515623357,20.400489062264963
-3.4764687462367254,0.21161260511568583,-1.5699515219448616,-2.856514941559241,10.05761377186335
-3.375825642680586,1.3224254187782172,12.997334329067368,11.393228828065231,34.53315733793672
-1.8868808738166667,2.031862884560561,1.9748698844036272,1.5206818784848548,20.433680256520766
2.678119146989139,2.7180735017786226,-1.0644723277765922,-1.9402387359519297,10.463673336960477
2.1709654603466118,0.8756957819169963,12.836089770186584,13.773080778982695,31.646890424653765
3.07491919616167,0.3578971496787867,2.6165023728981374,1.9016931535323727,21.719417168299124
3.3549254403472695,-0.1114385875570661,3.2946781461961474,5.888248527560193,11.21059290339693
3.2487578730632123,-1.4938548805681822,-13.749310845914392,-9.905176737902508,37.649620100238025
1.9013396773256055,-2.6182386713191756,-2.2920796142622235,3.4381601844597496,28.83846716639308
1.8746345582235726,1.2760944781670818,2.988758605771107,4.932084580517413,13.730783251640343
2.631432824807242,-1.029215584057649,-9.587845501432675,-16.815437967379165,15.634328566269447
1.6310147778585902,1.905015575462363,4.63885503095741,-0.14711201131817697,29.02855607995784
2.7820117068810166,0.026647428565391443,-1.6154621622328884,-2.8182086204769017,17.31422961736237
1.2283571827683155,-1.5562115143001454,2.1930993285042035,4.096053202023853,9.167504928893699
1.4743344942742667,-2.3758099126363637,-11.637158070035104,-7.265484774110001,35.42743091844316
-3.1903195258573995,-0.9731728215250839,-2.0303787147938133,-2.3194661110109545,18.315245865132027
-3.452192705749056,0.32309811579909653,0.41037692427263794,0.7710786507068659,9.071179145828994
-2.722961287720063,-0.5573832543165472,-10.97522752576328,-13.474213010693944,27.098939097723502
-3.3699183426606005,-0.31375207621846124,-4.440883299109453,-3.8904957746764963,23.25738768313986
-3.6946890406724826,-0.4666113670983375,-12.295621161929946,-15.040816701271925,28.688486189895777
-4.007756309785413,-0.06160443776793641,-2.8702430331835815,-1.4780220378806432,23.257557188541437
-4.104281213500525,0.14532587686937087,-2.464851374130916,-4.333820235843263,11.56715541908585
-3.9953758922233478,1.0605651335775201,14.379800048540453,13.985780784289334,35.326208527032236
-3.1485081184932806,1.2989171398497477,3.609535747839627,-3.193368738625418,30.536336580496716
-3.2287948687889654,0.10255894814861354,-1.9039918707958037,-3.0166275195930807,14.10450532319095
-3.2844957207631014,0.9910652039240069,11.274469794885473,17.786677504008708,21.103399557184535
-2.6616410279617444,-1.3584970527342115,-14.42352042721463,-6.466043838478379,41.82705873664952
-1.8584215452212072,1.8951649699532185,2.2215683747313544,2.6363193582300006,18.234163507873774
2.7452708943158473,2.3205887662856917,1.2908300188384203,2.4095204983705614,8.941775183246905
3.0134565579558115,-1.5223140103316875,-12.345442039007747,-10.499135745995325,33.88990314299347
0.7890619003911463,-4.153457692441756,-3.0786416584312333,-3.5221314643396324,19.536307936941
-3.321477350336441,-0.42262024258140585,-10.834061444808556,-17.070160572527946,20.69415952613975
-3.377424459596799,0.38888832117059735,1.420123412817616,2.903003324154838,4.353066269821001
-2.840204492456614,-0.9420326028627781,-9.41917207707892,-6.755822781614737,31.26288247907399
-3.4186229653048343,-0.30747097693486575,-7.697449507139597,-10.278915609071182,21.890923887833974
-3.829486757517411,-0.3636766237831277,-6.657414335339296,-3.832810171066672,28.48545485185403
-4.065167396354157,-0.2228267014165099,-9.396032801326625,-13.127942917980736,22.628427408521237
-4.325282996612765,-0.1390815476870346,-4.755571400026673,-2.2726637635587292,26.41977592237747
-4.439428771594762,-0.06299264094747174,-7.320301847497138,-11.740577508281353,17.123663136570027
-4.594857073723039,-0.4244912595934087,-10.97806222078172,-2.8627275000122188,37.616781397263104
-4.210858194523867,0.609491527747264,1.7061670277619814,-4.237203722175281,28.84276386733574
-4.267913225894342,-0.026959193223177157,-6.211801366246259,-10.053979768800854,16.07286164863379
-4.419095451424972,-0.5237351768846552,-14.050708782999113,-8.442695680797348,39.45206907059288
-4.033225455491594,0.5425906571177188,0.8165374916644441,-2.776040461534755,25.70343286941869
-4.073476529685924,0.19540790023532217,-1.2048193697304994,-2.027359400324016,12.323452563953524
-4.003108656855988,0.9099800625889003,12.756161940837906,16.311063939684715,28.375505671281715
-3.050714098474238,1.136313286683607,2.6745727353883653,-0.5656764534620514,25.97947053081757
-1.6939148496390486,1.7694415074894094,-2.7607042882511736,-4.539028254784239,19.74036274864572
-2.338983853485847,-1.338966506029236,-12.938717027591581,-17.551153455262206,27.226810129384514
-3.0921249669711277,-0.9855969309836681,-6.42184233283429,2.0996863822036476,33.66989175409645
-2.2302971477322218,1.1298672051824887,0.29176449972366497,0.14825323302097312,16.03066435814221
0.4335569790020595,5.276822625535119,-5.657287527266869,-8.251206451361902,19.85356172741328
0.7863609334323829,-4.431393757298347,-9.444312353630322,-4.643407714176933,33.259921145075836
-3.3966402706961714,-0.13969275939178324,-4.184923799274774,-6.1386772031526835,17.136232073637103
-3.684032662142243,-0.6415319214301795,-14.61512154348521,-14.576997559745454,35.31060769265582
-3.855648708253652,-0.722995435948688,-10.47304837932035,0.8794051692752589,39.31220889999816
-3.2423650795430947,0.7134147507529588,3.99198717663458,5.886022566170691,16.905955889750892
-1.8386608856152975,2.5012200305016297,14.651446090338267,17.071645839968983,32.75418383327982
2.2224271755904446,-0.056753587846168796,-16.954036284815633,-12.835409559461507,42.400393049828715
2.423630564937194,0.9442423969581426,4.206269380166995,5.45129941448865,19.235974362349378
3.155340111073949,0.8630250724874705,13.531067547575365,12.242406752545534,34.966172944112785
3.5748768584651396,0.06440465275688664,1.3080696038258752,-0.1447253884834639,22.12685422833674
3.6713788589035707,-0.4429185730060586,-3.9334538128520937,-6.0861349647850105,18.154888975279327
2.6318204138728754,-1.8704089596077946,-14.033209351243789,-12.730737886749584,35.710032426002314
-0.28995154168654774,-6.95589402411704,-1.4172040423553196,2.031243620524652,25.72305656399491
-2.079527706767904,0.871485760520271,-1.6956625280706463,-2.895376018685893,14.342935392272764
-2.3704841573618753,1.200035430538481,10.83561146091992,17.316998359609563,20.239394424253685
0.05173439401598359,0.5529755486623525,-16.061575448717775,-11.45145536854242,41.51355279069182
1.1516580008238377,4.762015830996462,2.5263896938744947,2.845940908693198,19.06561195490732
3.120432339375661,0.022860909376054006,5.454093694050693,9.861904775259728,11.639796221129098
2.952584047632354,-1.735716886435471,-10.64814892120787,-3.1007330203770094,36.93551397070274
1.4637591933697927,-3.495643273741528,-2.976235198637722,4.575556124670595,30.91854999176174
0.21526213361936414,1.8403698148870997,6.528313802280918,10.27838427998704,17.08798832397481
3.067315991557791,1.2153994364185823,10.847821490676976,3.4703392840436393,36.986885801550095
3.407693570805813,0.3581636575608742,0.9740335972131069,-3.9582751592608276,27.559599364662628
2.456602978716166,-1.1538529867979521,-5.860513597469868,-9.656140408298253,15.29022775460963
-0.9858537320341603,-7.125803203974084,-15.791989802017191,-18.260404198931177,34.529096751610126
-2.4830317850182415,1.4293707443175998,1.599998919434539,-0.24762379460115996,23.155791252075627
-0.0799318737539004,4.749964417932491,-3.549356673080021,-5.540836761114445,18.24410908850331
1.0267299791760651,-2.9733134890906694,-14.252781837364953,-15.363022208473234,33.53693215378685
-3.2436121609295157,-0.9332273277832908,-3.3898221065544076,2.761260285607739,29.71109859846527
-2.398287176740544,0.8710548232483203,0.30170601367932115,0.3433669954060463,14.318222323296087
-0.09348105044826813,3.677447628451343,-7.190246229497809,-10.530489939487508,20.023804792246093
-0.4482258093978189,-5.682931094403694,-6.8873342191107145,-2.4673729591640865,30.443691468651274
-3.3267890675702585,-0.06685990170818253,-4.53378669947454,-7.163194337605404,15.704591224938188
-3.5833493990774197,-0.604605530340517,-15.114046161094437,-18.26861707951671,32.67947034059831
-3.1884916815290416,1.1064947403378853,2.5077523040083043,-2.091136372765672,27.63376131283081
-3.245651266407832,0.30703132140003475,1.734032369287212,2.939708494380452,15.608145961181878
-2.2358392295037937,0.0896601070251295,-7.163049655387759,-12.754053736197957,13.258983376666507
-2.1524184544522207,2.5272122216026003,9.316906770914755,1.204641598553387,35.93994459051753
-0.5434672414913303,-1.6540455587530702,-4.7976003557995535,4.861808056417788,33.60132364015214
0.9161057076751858,6.003519588192367,7.11741329346812,10.750156484375411,18.64822446962094
3.4541534459326786,0.6911127973367818,7.6767681178879394,1.7387355509911913,32.52198030770942
3.707539075733907,-0.17092799702124756,0.7325422188885132,0.8182398628319978,16.11672357575205
3.7277513562959173,-0.6904998721807062,-7.8450965285122125,-12.368658322242279,18.211318407251703
2.632164851423199,-1.9763061490910818,-8.400884568486212,-0.9434617011757567,34.51533211503807
0.4416948272915148,-5.220539111715436,0.22619531333721943,3.9210239906719337,25.661096590297
-1.6236519012821353,1.5530230970741616,7.408292803235986,12.104146089662237,16.607310270416022
3.017287497874046,2.4005658326442902,14.258670903739539,8.149009764272234,40.26071340881282
2.5818693726997677,-1.173953311497269,-0.48035976784891254,0.9894138503778852,21.56150167444573
2.714542814383092,-0.3388910704253862,-4.1165043651117115,-6.4407021477001445,17.33896789013624
0.41558780051839084,-5.346807039087391,-14.400965766553671,-13.287437339813817,36.05497836365747
-3.3656723003408313,-0.6854423064008954,-3.9229183808307484,3.3586869820353784,31.103852252505696
-2.515343336864585,0.9303996634225506,2.4729344252211085,3.949494454985754,14.281680884836549
0.11689752935932346,3.105093568148895,-8.965609459022891,-15.746878410358548,15.094052679382015
1.2404474300301982,3.9204530807148643,5.685723161046752,-0.4004065270531716,31.073095612207496
2.9585267221893,0.2655171690179993,-1.5060489606702385,-3.8128678628289023,22.742618923760748
1.5192139888326348,-2.397606461482895,-9.29124255569961,-14.894931525281327,18.725810078742175
-3.150093086359025,-1.6704190313724079,-13.862810286088294,-5.9981796663446,40.845862219200235
-2.5700131382754283,1.0664116470927143,1.0756595591530986,0.7004002448216767,19.019359815240435
-0.2658936101324498,3.418682905689948,-5.476982800795573,-9.08038439828423,15.22067628314726
-0.09292105858218894,-3.2866837285499635,-15.502750768537163,-19.21871111253922,32.67027234635837
-2.034438799014822,1.8864295304598815,1.7837932509717023,-0.37092939927463564,23.81031182818626
1.618166399371894,6.535769299729361,-3.3228173123408546,-5.212720491338392,19.046855732495253
